-0.014580073348228795,0.004237444454030681,0.002752344760399386,-0.01047461815041614,-0.012485942193293248
-0.008320258990800362,0.0036914955178841444,0.0016380241048468628,0.007835943599926207,-0.006079172802907703
0.02090192140669747,0.007236693701023307,-0.004662937589883995,0.009066480489004896,0.006250643193390064
0.0061617918810952625,0.003626438160698557,0.004724297893162978,-0.00010558864503868716,-0.017555600968419897
-2.954077772182223,-0.032145613741161455,0.06138296861816902,-0.028481172338621828,-0.006649368545922834
0.05734403360926684,0.0014561951317986605,0.010710808229761984,-0.008414110528453606,0.0014406644730145168
0.04914670977847137,-0.01954458766755303,0.007931014524751073,0.00609809888279354,0.006253515130871906
-0.04034212125082437,-0.016643675207404344,-0.016856774587132868,0.01104782819073066,-0.0077341448690295194
0.0917349736943709,0.005966290516468544,0.0005538887760250961,0.013949790538368746,0.00037347371724958815
-0.13044722832741182,-0.011341191430711502,0.016760440531766247,-0.009903178989859962,-0.011303727430699888
0.1286254324271899,-0.014120114783972303,0.009582040481662162,-0.004960698254544765,0.01550917848125975
0.01616738673842939,0.0053302545975569575,0.009409668347258284,-0.003995399126204647,-0.005633086310081474
-0.022341234166529972,0.0045055246591881,-0.014183938488722214,0.01938226332436601,0.005311718680450379
-0.011069813629474859,-0.007510920344367993,-0.0008386621325674587,0.006230892496345769,0.02308708447706413
-0.21283756435370302,-0.008358087575444659,-0.02731100563190474,-0.018729932533663462,0.0033180284908730035
0.018407108077951824,0.002056334700753076,0.026238422939638635,0.005048233058507436,-0.003558679245546972
0.00846441994661821,0.007474691728044334,0.00531608611577049,-0.004239790826253574,-0.0026094496604224422
0.010938005759667505,-0.0018301179531076562,0.009420049708002377,0.012341046772960988,-0.010889542872523245
0.005486826683026543,0.005866043829022567,0.00041000439370416866,0.0008132800648359279,-0.014391935243846738
-0.011331774697080105,0.021729060187052587,-0.010692361753509152,-0.00037022309562235187,-0.005194381177722048
0.015345765658460256,-0.0013990584328041156,-0.019456268273667924,0.00018306405133462417,-0.013501530861051339
-0.006059570384953025,0.0026209064459047833,-0.010630326417798562,-0.006101293721413786,-0.00033711193763042975
0.05182277363249727,0.004245491352056418,0.004629047394790759,1.5252398515078216e-05,-0.007095924257418772
0.410251383899791,-0.0019462777187891035,0.012206294793032948,-0.011254709899376221,-0.008069070105139105
-0.008558671273391851,-0.01372102263699488,0.0063971851946456266,-0.0025628971604630428,-0.007105628993087684
0.018661046240422537,-0.002431284684979801,-0.004121622273400635,-0.013440094648004386,0.005293448688219462
-0.07427698216173469,0.0016382045076670801,-0.010967627874119841,-0.0037714555086615295,0.004108392435274282
-0.1324836047881247,-0.020962322424177313,0.043021927405557096,0.006132779517493475,0.002205973550465906
0.005540912244183296,-0.002263905264163687,-0.008012450289593296,0.0029497317678341016,-0.0013795165780805735
-0.009693477489887817,-0.00410265020416446,-0.012801656752922398,-0.0014846702358324775,0.0011106060398093816
-0.011006437654046158,0.009791598115718135,-0.022901269344302054,0.012548282677938054,0.0030807311548330047
0.053541704653885074,-0.0150899123620061,0.010046580421670576,-0.008511705487163556,-0.005168154074362081
-0.0015676828558174908,0.007230471776501549,-0.006305916139226967,0.005600755536872537,0.008925667973832346
-0.020144798955956868,0.0004012411033528771,-0.001592819766025406,-0.007356350947126156,-0.012060124705527173
-0.006521331688550618,-0.00920385931329529,0.001802136488170016,0.007282055908367134,0.000631111794617085
0.0016566456211784843,-0.001955033637477632,-5.741304257086025e-05,-0.0010021999766895951,-0.004300573423017171
-0.0037246385760267347,-0.0013673111381847325,0.00636462951713073,-0.004449252473261495,-0.0025338080945523592
-0.02057485108948303,0.019673088724631208,0.002846954810931624,0.008110690732667224,-0.015606381353588756
-0.0005064378605173328,-0.004397101127781061,0.0031120891244313595,-0.010822911790951066,-0.008106259616429986
0.13963928832105668,-0.004377082672377646,0.000263957290639231,0.00889994335163779,0.006830647512555676
0.019687523331624598,0.0021837556477783174,-0.039255340951532866,0.015239493760926433,-0.007297093646633859
0.005633829721426852,0.0048940071008847725,-0.010375102000458646,0.014386537650950602,0.005321613186565309
0.09034627862474161,0.011200192555384009,-0.010698322430529624,0.0020628920581798357,-0.00884221023223465
0.04526631418516498,-0.0017355765866131699,-0.01653604186838005,0.004575543521318503,0.001309138597297096
0.0029989948555230912,0.0055054184768310865,0.014657252352326431,-0.0011516342535533757,-0.010127989407540464
0.09589977973884704,-0.028725751412860396,0.001873084973576549,-0.004082685314504219,0.005482509850246726
0.24976862118239979,-0.006261091413274085,-0.004503213410797775,-0.00886553201170928,-0.003523377788640896
-0.0007247240540027649,0.001459747025230992,0.002622421572624177,-0.003278832345270292,0.003900628717522818
-0.013723491275901938,-0.003462743317171315,0.002094365881460581,-0.006828836772073494,-0.01269561243705879
0.007766096110956188,-0.002399077006878418,0.009915497457951408,-0.0022198379880924053,-0.013816426437547519
0.0390559906806833,0.021328427832087576,0.00281495293268335,-0.005548498304362717,-0.005529728911923734
0.00741299823643073,-0.00760818188040302,0.005276120919231152,-0.009152056377436277,0.0037198830475186117
-1.3176749154824001,0.028843219371628728,-0.005406633618687764,0.02903314310889201,0.010208406659576515
0.038127046409785384,-0.016641862382783756,0.012902635740884105,-0.010154321562800318,-0.01608344745738167
0.016161770341329533,0.008979467220470206,0.012589177061044213,0.009933639571446341,0.0014924460853409985
-0.0025914942046754434,-0.014108345561957798,-0.003487358021089373,-0.006746127349120607,-0.018551763019896892
-0.008936466945405808,-0.001644114349385868,-0.019283323451028435,0.0011485320630912933,-0.00618462264395583
0.09315613243133636,-0.0035938752210584414,0.0029197736055606143,0.009352684803718887,-0.005484806695940661
-0.0044556889607890605,-0.012754124502580039,-0.006999596033022323,-0.003688524742971219,0.0029580816511756538
0.06513913182049598,-0.0010314079437692158,0.022158416722377807,-0.00924276776836537,0.01018419078299183
-0.03549866936707291,-0.0014718702189243497,-0.0016888897356193452,0.0020560817709251358,-0.002805347542114329
0.022066804969938802,0.0035834005148172973,-0.008838320795627382,-0.012431595931869661,0.010780932623080603
0.01017432200859211,0.0009327756011743796,-0.008331525987479167,-0.00283703237847841,-0.005353259361761961
0.0893259693232255,0.0033110554282159543,-0.0010392996332022734,-0.0031155269249579496,0.007364542721830308
0.06013048988082512,-0.01022449498616352,0.005398158786784483,-0.0037645600116013055,0.01006232301904296
-0.03515940604501314,0.02160982009700731,-0.0017412634864386464,-0.004748023822077113,-0.011175084329248892
-0.02006264355164988,0.012461296099968653,-0.014548204455198492,-0.0034660995960782317,0.002984422033414704
-0.010424324380267804,0.005491936037528749,-0.02064941279863961,0.00017819006751677264,0.0006615894378129393
-0.031221176669501655,-0.0002588371543177708,-0.013782258937476245,0.0011358173991527444,0.00798107019140977
-0.0011914485490386335,0.011036706577575932,-0.0048379188276244664,0.0016153260054378618,0.0003960981549295493
-0.04896749698576457,-0.00695898335040372,-0.001260935329874568,0.0028369143751250424,-0.007907457579769328
-0.0038269286013481486,0.008725850281527434,-0.009412804888369038,-0.0006210575326300828,-0.005168015044405869
30.7731477107105,-0.2885065088287075,-0.8463886008293177,0.2470319725824766,-0.056010014906558075
42.84111915504696,0.2701426706093616,1.369259724647072,0.6048207523375337,-6.203605778219451e-19
